"","Course","Title","Author","Editor","AutGen","EdGen","AutM","AutF","EdM","EdF","Type","Importance","Year","Publisher","Convener","Rank","Name","Cluster","Code","Level","Weighted","Senior","Female","single.female","single.male","Single","Top","Top.Press","two","three","female.comale","female.cofemale","Core","Self","male.comale","male.cofemale","Male","book","article"
"11726","IR464: The Politics of International Law","*International authority and the responsibility to protect","Orford, Anne","","F","",0,1,0,0,"Book","Essential",2011,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11727","IR464: The Politics of International Law","European Journal of International Law","Onuf, Nicholas Greenwood ","","M","",1,0,0,0,"Article","Background",1994,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11728","IR464: The Politics of International Law","Peace and justice: seeking accountability after war","Kerr, Rachel; Mobekk, Eirin","","FF","",0,2,0,0,"Book","Background",2007,"Polity","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,0,0,0,"0","0",0,0,0,1,"0",FALSE,0,0,0,1,0
"11729","IR464: The Politics of International Law","Ethics & International Affairs","Hurd, Ian","","M","",1,0,0,0,"Article","Background",2011,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,0,1
"11730","IR464: The Politics of International Law","Chicago Journal of International Law","Krasner, Stephen D.","","M","",1,0,0,0,"Article","Background",2000,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11731","IR464: The Politics of International Law","International Organization","Goldstein, Judith; Kahler, Miles; Keohane, Robert O.; Slaughter, Anne-Marie","","FMMF","",2,2,0,0,"Article","Background",2000,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0.5,"0",1,0,0,0,"1","0",0,0,1,0,"0",FALSE,0,1,0,0,1
"11732","IR464: The Politics of International Law","Virtual war: Kosovo and beyond","Ignatieff, Michael","","M","",1,0,0,0,"Book","Background",2000,"Metropolitan Books","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11733","IR464: The Politics of International Law","The American Journal of International Law","Slaughter, Anne-Marie; Tulumello, Andrew S.; Wood, Stepan","","FMM","",2,1,0,0,"Article","Background",1998,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0.333,"0",1,0,0,0,"0","0",0,1,1,0,"0",FALSE,0,1,0,0,1
"11734","IR464: The Politics of International Law","The American Journal of International Law","Kirscher, Phillipe; Holmes, John T.; Scheffer, David J.; Arsanjani, Mahnoush H.","","MMMM","",4,0,0,0,"Article","Essential",NA,"American Society of International Law","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"11735","IR464: The Politics of International Law","Global Responsibility to Protect","Bellamy, Alex J.; Reike, Ruben","","MM","",2,0,0,0,"Article","Essential",2010,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,0,1
"11736","IR464: The Politics of International Law","Trial justice: the international criminal court and the Lord's Resistance Army","Allen, Tim","","M","",1,0,0,0,"Book","Background",2006,"Zed Books","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11737","IR464: The Politics of International Law","Ethics & International Affairs","Ainley, Kirsten","","F","",0,1,0,0,"Article","Background",2011,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11738","IR464: The Politics of International Law","The law of war crimes: national and international approaches","McCormack, Timothy L. H.; Simpson, Gerry J.","","MM","",2,0,0,0,"Book","Background",1996,"Kluwer Law International","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","0",0,0,0,0,"0",FALSE,1,0,1,1,0
"11739","IR464: The Politics of International Law","International Journal of Transitional Justice","Daly, E.","","F","",0,1,0,0,"Article","Background",2008,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11740","IR464: The Politics of International Law","The George Washington International Law Review","Power, Robert C","","M","",1,0,0,0,"Article","Background",2007,"George Washington University, National Law Center","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11741","IR464: The Politics of International Law","From apology to utopia: the structure of international legal argument","Koskenniemi, Martti","","M","",1,0,0,0,"Book","Background",2005,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11742","IR464: The Politics of International Law","The politics of international law","Koskenniemi, Martti","","M","",1,0,0,0,"Book","Background",2011,"Hart Publishing","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11743","IR464: The Politics of International Law","International Affairs","Weller, Marc ","","M","",1,0,0,0,"Article","Background",1999,"Wiley","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11744","IR464: The Politics of International Law","War crimes and realpolitik: international justice from World War I to the 21st century","Maogoto, Jackson Nyamuya","","M","",1,0,0,0,"Book","Background",2004,"Lynne Rienner Publishers","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11745","IR464: The Politics of International Law","Journal of international law and international relations","Simpson, Gerry J.","","M","",1,0,0,0,"Article","Background",2005,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11746","IR464: The Politics of International Law","*International law and international relations","Armstrong, J. D.; Farrell, Theo; Lambert, Helene","","MMF","",2,1,0,0,"Book","Essential",2012,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0.333,"0",1,0,0,0,"0","1",0,1,1,0,"0",FALSE,0,1,0,1,0
"11747","IR464: The Politics of International Law","Kosovo: war and revenge","Judah, Tim","","M","",1,0,0,0,"Book","Background",2002,"Yale University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11748","IR464: The Politics of International Law","European Journal of International Law","Tallgren, I.","","F","",0,1,0,0,"Article","Background",2002,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11749","IR464: The Politics of International Law","Journal of International Criminal Justice","Politi, Mauro","","M","",1,0,0,0,"Article","Background",2012,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11750","IR464: The Politics of International Law","International Politics","Smith, Thomas W.","","M","",1,0,0,0,"Article","Background",2002,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11751","IR464: The Politics of International Law","*Law, war and crime: war crimes trials and the reinvention of international law","Simpson, Gerry J.","","M","",1,0,0,0,"Book","Essential",2007,"Polity","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11752","IR464: The Politics of International Law","*Of war and law","Kennedy, David","","M","",1,0,0,0,"Book","Essential",2006,"Princeton University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11753","IR464: The Politics of International Law","The justice cascade: how human rights prosecutions are changing world politics","Sikkink, Kathryn","","F","",0,1,0,0,"Book","Background",2011,"W.W. Norton","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"11754","IR464: The Politics of International Law","The politics of memory: truth, healing and social justice  - A. A. An-Na'im & I. Amadiume (eds.)","Mertus, J.","An-Na'im, Abdullahi A.; Amadiume, Ifi","M","MF",1,0,1,1,"Book","Background",2000,"Zed Books","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11755","IR464: The Politics of International Law","Judging war criminals: the politics of international justice","Beigbeder, Yves","","M","",1,0,0,0,"Book","Background",1999,"Palgrave Macmillan","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11756","IR464: The Politics of International Law","Fordham International Law Journal","Oko, Okechukwu","","M","",1,0,0,0,"Article","Background",2007,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11757","IR464: The Politics of International Law","International Organization","Moravcsik, Andrew","","M","",1,0,0,0,"Article","Background",2000,"The MIT Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"1","1",0,0,0,0,"0",FALSE,0,0,1,0,1
"11758","IR464: The Politics of International Law","Defending the society of states: why America opposes the International Criminal Court and its vision of world society","Ralph, Jason","","M","",1,0,0,0,"Book","Background",2007,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11759","IR464: The Politics of International Law","Crimes against humanity: the struggle for global justice","Robertson, Geoffrey","","M","",1,0,0,0,"Book","Essential",2006,"W.W. Norton","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11760","IR464: The Politics of International Law","Necessary evils: amnesties and the search for justice","Freeman, Mark","","M","",1,0,0,0,"Book","Background",2009,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11761","IR464: The Politics of International Law","*International law","Evans, Malcolm D.","","M","",1,0,0,0,"Book","Essential",2006,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11762","IR464: The Politics of International Law","*Unimaginable Atrocities","Schabas, William","","M","",1,0,0,0,"Book","Essential",2012,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11763","IR464: The Politics of International Law","Law and Contemporary Problems","Kritz, Neil J. ","","M","",1,0,0,0,"Article","Background",1996,"Duke University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,0,1
"11764","IR464: The Politics of International Law","European Journal of International Law","Nouwen, Sara M. H.; Werner, W. G.","","FM","",1,1,0,0,"Article","Background",2011,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0.5,"0",1,0,0,0,"0","0",1,0,1,0,"0",FALSE,0,1,0,0,1
"11765","IR464: The Politics of International Law","Global justice: the politics of war crimes trials","Moghalu, Kingsley Chiedu","","M","",1,0,0,0,"Book","Background",2008,"Stanford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11766","IR464: The Politics of International Law","*International law and the use of force","Gray, Christine D.","","F","",0,1,0,0,"Book","Essential",2008,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11767","IR464: The Politics of International Law","*Rough justice: the International Criminal Court in a world of power politics","Bosco, David L.","","M","",1,0,0,0,"Book","Essential",2014,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11768","IR464: The Politics of International Law","Atrocity, punishment, and international law","Drumbl, Mark A.","","M","",1,0,0,0,"Book","Background",2007,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11769","IR464: The Politics of International Law","The role of law in international politics: essays in international relations and international law","Byers, Michael","","M","",1,0,0,0,"Book","Background",2001,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11770","IR464: The Politics of International Law","The power and purpose of international law: insights from the theory and practice of enforcement","O'Connell, Mary Ellen","","F","",0,1,0,0,"Book","Background",2008,"Oxford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11771","IR464: The Politics of International Law","*Global justice: the politics of war crimes trials","Moghalu, Kingsley Chiedu","","M","",1,0,0,0,"Book","Essential",2008,"Stanford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11772","IR464: The Politics of International Law","International Organization","Abbott, Kenneth W.; Keohane, Robert O.; Moravcsik, Andrew; Slaughter, Anne-Marie; Snidal, Duncan","","MMMFM","",4,1,0,0,"Article","Background",2000,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0.2,"0",1,0,0,0,"1","0",0,0,1,0,"0",FALSE,0,1,0,0,1
"11773","IR464: The Politics of International Law","*Global justice: the politics of war crimes trials","Moghalu, Kingsley Chiedu","","M","",1,0,0,0,"Book",NA,2008,"Stanford University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11774","IR464: The Politics of International Law","Ruling the world?: constitutionalism, international law, and global governance","Dunoff, Jeffrey L.; Trachtman, Joel P.","","MM","",2,0,0,0,"Book","Background",2009,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"11775","IR464: The Politics of International Law","Unspeakable truths: facing the challenge of truth commissions","Hayner, Priscilla","","F","",0,1,0,0,"Book","Background",2002,"Routledge","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","1",0,0,0,0,"0",FALSE,0,0,0,1,0
"11776","IR464: The Politics of International Law","The politics of atrocity and reconciliation: from terror to trauma, 1950 -","Humphrey, Michael","","M","",1,0,0,0,"Book","Background",2002,"Routledge","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11777","IR464: The Politics of International Law","The fog of law: pragmatism, security, and international law","Glennon, Michael J.","","M","",1,0,0,0,"Book","Background",2010,"Woodrow Wilson Center Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11778","IR464: The Politics of International Law","International Law and its Others","Orford, Anne","","F","",0,1,0,0,"Book","Background",NA,"","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,1,0
"11779","IR464: The Politics of International Law","Comparative Studies of South Asia, Africa, and the Middle East ","Lanegran, Kimberly ","","F","",0,1,0,0,"Article","Background",2005,"Duke University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,1,0,1,"0","0",0,0,0,0,"0",FALSE,0,0,0,0,1
"11780","IR464: The Politics of International Law","Crimes against humanity: a normative account","May, Larry","","M","",1,0,0,0,"Book","Background",2005,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","1",0,0,0,0,"0",FALSE,0,0,1,1,0
"11782","IR464: The Politics of International Law","Prosecuting heads of state","Lutz, Ellen L.; Reiger, Caitlin","","FF","",0,2,0,0,"Book","Background",2009,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",1,"0",1,0,0,0,"0","1",0,0,0,1,"0",FALSE,0,0,0,1,0
"11783","IR464: The Politics of International Law","International Security","Snyder, Jack; Vinjamuri, Leslie","","MF","",1,1,0,0,"Article","Essential",2004,"The MIT Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0.5,"0",1,0,0,0,"0","1",1,0,1,0,"0",FALSE,0,1,0,0,1
"11784","IR464: The Politics of International Law","Human rights in global politics","Dunne, Timothy; Wheeler, Nicholas J.","","MM","",2,0,0,0,"Book","Background",1999,"Cambridge University Press","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,0,0,"0","1",0,0,0,0,"0",FALSE,1,0,1,1,0
"11785","IR464: The Politics of International Law","The National Interest on international law and order","Woolsey, R. James","","M","",1,0,0,0,"Book","Background",2004,"Transaction Publishers","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
"11786","IR464: The Politics of International Law","Crimes against humanity: the struggle for global justice","Robertson, Geoffrey","","M","",1,0,0,0,"Book","Background",2006,"W.W. Norton","F","Fellow/Adjunct","Viviane Dittrich","IO/Law",464,"Masters",0,"0",0,0,1,1,"0","0",0,0,0,0,"0",FALSE,0,0,1,1,0
